distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
3,0.001,belief_matching,0,9,False,1.046625
3,0.001,belief_matching,1,9,False,0.012033
3,0.001,belief_matching,2,9,False,0.012178
3,0.001,belief_matching,3,9,False,0.012052
3,0.001,belief_matching,4,9,False,0.012484
3,0.001,belief_matching,5,9,False,0.012534
3,0.001,belief_matching,6,9,False,0.012686
3,0.001,belief_matching,7,9,False,0.011649
3,0.001,belief_matching,8,9,False,0.01185
3,0.001,belief_matching,9,9,False,0.013151
3,0.001,belief_matching,10,9,False,0.013369
3,0.001,belief_matching,11,9,False,0.013678
3,0.001,belief_matching,12,9,False,0.018953
3,0.001,belief_matching,13,9,False,0.016302
3,0.001,belief_matching,14,9,False,0.019921
3,0.001,belief_matching,15,9,False,0.016384
3,0.001,belief_matching,16,9,False,0.014296
3,0.001,belief_matching,17,9,False,0.013406
3,0.001,belief_matching,18,9,False,0.013212
3,0.001,belief_matching,19,9,False,0.012865
3,0.001,belief_matching,20,9,False,0.014083
3,0.001,belief_matching,21,9,False,0.013084
3,0.001,belief_matching,22,9,False,0.017395
3,0.001,belief_matching,23,9,False,0.014781
3,0.001,belief_matching,24,9,False,0.013181
3,0.001,belief_matching,25,9,False,0.013055
3,0.001,belief_matching,26,9,False,0.012683
3,0.001,belief_matching,27,9,False,0.013223
3,0.001,belief_matching,28,9,False,0.013479
3,0.001,belief_matching,29,9,False,0.016399
3,0.001,belief_matching,30,9,False,0.013326
3,0.001,belief_matching,31,9,False,0.014564
3,0.001,belief_matching,32,9,False,0.013079
3,0.001,belief_matching,33,9,False,0.013023
3,0.001,belief_matching,34,9,False,0.012835
3,0.001,belief_matching,35,9,False,0.012475
3,0.001,belief_matching,36,9,False,0.011336
3,0.001,belief_matching,37,9,False,0.0119
3,0.001,belief_matching,38,9,False,0.011755
3,0.001,belief_matching,39,9,False,0.016735
3,0.001,belief_matching,40,9,False,0.01186
3,0.001,belief_matching,41,9,False,0.011717
3,0.001,belief_matching,42,9,False,0.011856
3,0.001,belief_matching,43,9,False,0.014713
3,0.001,belief_matching,44,9,False,0.01428
3,0.001,belief_matching,45,9,False,0.017045
3,0.001,belief_matching,46,9,False,0.011517
3,0.001,belief_matching,47,9,False,0.011722
3,0.001,belief_matching,48,9,False,0.011957
3,0.001,belief_matching,49,9,False,0.011378
3,0.001,belief_matching,50,9,False,0.012724
3,0.001,belief_matching,51,9,False,0.011386
3,0.001,belief_matching,52,9,False,0.011423
3,0.001,belief_matching,53,9,False,0.011355
3,0.001,belief_matching,54,9,False,0.01708
3,0.001,belief_matching,55,9,False,0.011455
3,0.001,belief_matching,56,9,False,0.011762
3,0.001,belief_matching,57,9,False,0.012786
3,0.001,belief_matching,58,9,False,0.011859
3,0.001,belief_matching,59,9,False,0.011782
3,0.001,belief_matching,60,9,False,0.016555
3,0.001,belief_matching,61,9,False,0.012597
3,0.001,belief_matching,62,9,False,0.011865
3,0.001,belief_matching,63,9,False,0.012636
3,0.001,belief_matching,64,9,False,0.011327
3,0.001,belief_matching,65,9,False,0.011786
3,0.001,belief_matching,66,9,False,0.012159
3,0.001,belief_matching,67,9,False,0.01179
3,0.001,belief_matching,68,9,False,0.011306
3,0.001,belief_matching,69,9,False,0.01226
3,0.001,belief_matching,70,9,False,0.01209
3,0.001,belief_matching,71,9,False,0.011391
3,0.001,belief_matching,72,9,False,0.017096
3,0.001,belief_matching,73,9,False,0.011803
3,0.001,belief_matching,74,9,False,0.011936
3,0.001,belief_matching,75,9,False,0.017367
3,0.001,belief_matching,76,9,False,0.01449
3,0.001,belief_matching,77,9,False,0.012082
3,0.001,belief_matching,78,9,False,0.012339
3,0.001,belief_matching,79,9,False,0.014242
3,0.001,belief_matching,80,9,False,0.017108
3,0.001,belief_matching,81,9,False,0.012377
3,0.001,belief_matching,82,9,False,0.019577
3,0.001,belief_matching,83,9,False,0.014323
3,0.001,belief_matching,84,9,False,0.011366
3,0.001,belief_matching,85,9,False,0.011905
3,0.001,belief_matching,86,9,False,0.012294
3,0.001,belief_matching,87,9,False,0.014275
3,0.001,belief_matching,88,9,False,0.011952
3,0.001,belief_matching,89,9,False,0.012239
3,0.001,belief_matching,90,9,False,0.011538
3,0.001,belief_matching,91,9,False,0.011755
3,0.001,belief_matching,92,9,False,0.011506
3,0.001,belief_matching,93,9,False,0.01181
3,0.001,belief_matching,94,9,False,0.01521
3,0.001,belief_matching,95,9,False,0.011951
3,0.001,belief_matching,96,9,False,0.01185
3,0.001,belief_matching,97,9,True,0.017015
3,0.001,belief_matching,98,9,False,0.011962
3,0.001,belief_matching,99,9,False,0.011579
