distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
3,0.007,belief_matching,98,9,False,0.015508
3,0.007,belief_matching,99,9,False,0.023176
3,0.01,belief_matching,0,9,False,1.365525
3,0.01,belief_matching,1,9,False,0.027008
3,0.01,belief_matching,2,9,True,0.023467
3,0.01,belief_matching,3,9,False,0.031544
3,0.01,belief_matching,4,9,True,0.028051
3,0.01,belief_matching,5,9,False,0.025227
3,0.01,belief_matching,6,9,False,0.027038
3,0.01,belief_matching,7,9,True,0.032385
3,0.01,belief_matching,8,9,False,0.034031
3,0.01,belief_matching,9,9,False,0.030573
3,0.01,belief_matching,10,9,False,0.036131
3,0.01,belief_matching,11,9,True,0.035832
3,0.01,belief_matching,12,9,True,0.027015
3,0.01,belief_matching,13,9,True,0.035676
3,0.01,belief_matching,14,9,False,0.033121
3,0.01,belief_matching,15,9,True,0.029352
3,0.01,belief_matching,16,9,False,0.030296
3,0.01,belief_matching,17,9,False,0.0243
3,0.01,belief_matching,18,9,False,0.024809
3,0.01,belief_matching,19,9,True,0.037703
3,0.01,belief_matching,20,9,False,0.032219
3,0.01,belief_matching,21,9,False,0.031762
3,0.01,belief_matching,22,9,False,0.032279
3,0.01,belief_matching,23,9,True,0.032229
3,0.01,belief_matching,24,9,False,0.027104
3,0.01,belief_matching,25,9,True,0.023817
3,0.01,belief_matching,26,9,True,0.037593
3,0.01,belief_matching,27,9,True,0.041871
3,0.01,belief_matching,28,9,False,0.031057
3,0.01,belief_matching,29,9,False,0.028814
3,0.01,belief_matching,30,9,False,0.031692
3,0.01,belief_matching,31,9,True,0.037925
3,0.01,belief_matching,32,9,True,0.024804
3,0.01,belief_matching,33,9,False,0.028816
3,0.01,belief_matching,34,9,True,0.029657
3,0.01,belief_matching,35,9,False,0.021493
3,0.01,belief_matching,36,9,False,0.02386
3,0.01,belief_matching,37,9,True,0.03243
3,0.01,belief_matching,38,9,False,0.021766
3,0.01,belief_matching,39,9,False,0.027838
3,0.01,belief_matching,40,9,False,0.033547
3,0.01,belief_matching,41,9,False,0.019281
3,0.01,belief_matching,42,9,False,0.027124
3,0.01,belief_matching,43,9,False,0.026615
3,0.01,belief_matching,44,9,False,0.030551
3,0.01,belief_matching,45,9,False,0.034167
3,0.01,belief_matching,46,9,False,0.023348
3,0.01,belief_matching,47,9,True,0.026242
3,0.01,belief_matching,48,9,False,0.025881
3,0.01,belief_matching,49,9,False,0.031271
3,0.01,belief_matching,50,9,False,0.020989
3,0.01,belief_matching,51,9,False,0.032377
3,0.01,belief_matching,52,9,True,0.03191
3,0.01,belief_matching,53,9,True,0.023926
3,0.01,belief_matching,54,9,True,0.023991
3,0.01,belief_matching,55,9,False,0.031803
3,0.01,belief_matching,56,9,True,0.021025
3,0.01,belief_matching,57,9,True,0.032025
3,0.01,belief_matching,58,9,True,0.030212
3,0.01,belief_matching,59,9,False,0.026898
3,0.01,belief_matching,60,9,True,0.026296
3,0.01,belief_matching,61,9,False,0.032539
3,0.01,belief_matching,62,9,False,0.029825
3,0.01,belief_matching,63,9,True,0.027328
3,0.01,belief_matching,64,9,True,0.024131
3,0.01,belief_matching,65,9,False,0.026241
3,0.01,belief_matching,66,9,False,0.026102
3,0.01,belief_matching,67,9,False,0.02251
3,0.01,belief_matching,68,9,True,0.027227
3,0.01,belief_matching,69,9,False,0.02189
3,0.01,belief_matching,70,9,False,0.025853
3,0.01,belief_matching,71,9,False,0.029279
3,0.01,belief_matching,72,9,True,0.031124
3,0.01,belief_matching,73,9,True,0.027487
3,0.01,belief_matching,74,9,False,0.027595
3,0.01,belief_matching,75,9,False,0.022883
3,0.01,belief_matching,76,9,False,0.033676
3,0.01,belief_matching,77,9,True,0.032354
3,0.01,belief_matching,78,9,False,0.028187
3,0.01,belief_matching,79,9,True,0.035953
3,0.01,belief_matching,80,9,False,0.032187
3,0.01,belief_matching,81,9,False,0.016582
3,0.01,belief_matching,82,9,False,0.017064
3,0.01,belief_matching,83,9,False,0.029123
3,0.01,belief_matching,84,9,False,0.027753
3,0.01,belief_matching,85,9,False,0.033328
3,0.01,belief_matching,86,9,False,0.02499
3,0.01,belief_matching,87,9,False,0.027991
3,0.01,belief_matching,88,9,True,0.022491
3,0.01,belief_matching,89,9,False,0.031642
3,0.01,belief_matching,90,9,True,0.0239
3,0.01,belief_matching,91,9,True,0.030919
3,0.01,belief_matching,92,9,False,0.032439
3,0.01,belief_matching,93,9,False,0.034598
3,0.01,belief_matching,94,9,False,0.02116
3,0.01,belief_matching,95,9,False,0.018643
3,0.01,belief_matching,96,9,False,0.030731
3,0.01,belief_matching,97,9,False,0.032737
3,0.01,belief_matching,98,9,False,0.021187
3,0.01,belief_matching,99,9,True,0.030614
5,0.0005,belief_matching,0,9,False,6.513745
5,0.0005,belief_matching,1,9,False,0.041474
5,0.0005,belief_matching,2,9,False,0.040151
5,0.0005,belief_matching,3,9,False,0.070324
5,0.0005,belief_matching,4,9,False,0.043513
5,0.0005,belief_matching,5,9,False,0.038361
5,0.0005,belief_matching,6,9,False,0.04822
5,0.0005,belief_matching,7,9,False,0.047047
5,0.0005,belief_matching,8,9,False,0.055363
5,0.0005,belief_matching,9,9,False,0.094127
5,0.0005,belief_matching,10,9,False,0.05874
5,0.0005,belief_matching,11,9,False,0.040333
5,0.0005,belief_matching,12,9,False,0.041408
5,0.0005,belief_matching,13,9,False,0.057113
5,0.0005,belief_matching,14,9,False,0.042959
5,0.0005,belief_matching,15,9,False,0.054014
5,0.0005,belief_matching,16,9,False,0.04472
5,0.0005,belief_matching,17,9,False,0.043756
5,0.0005,belief_matching,18,9,False,0.042499
5,0.0005,belief_matching,19,9,False,0.03871
5,0.0005,belief_matching,20,9,False,0.041052
5,0.0005,belief_matching,21,9,False,0.042326
5,0.0005,belief_matching,22,9,False,0.042976
5,0.0005,belief_matching,23,9,False,0.048148
5,0.0005,belief_matching,24,9,False,0.04403
5,0.0005,belief_matching,25,9,False,0.067982
5,0.0005,belief_matching,26,9,False,0.065277
5,0.0005,belief_matching,27,9,False,0.058898
5,0.0005,belief_matching,28,9,False,0.049936
5,0.0005,belief_matching,29,9,False,0.07458
5,0.0005,belief_matching,30,9,False,0.039432
5,0.0005,belief_matching,31,9,False,0.075883
5,0.0005,belief_matching,32,9,False,0.068293
5,0.0005,belief_matching,33,9,False,0.074357
5,0.0005,belief_matching,34,9,False,0.040434
5,0.0005,belief_matching,35,9,False,0.043961
5,0.0005,belief_matching,36,9,False,0.039408
5,0.0005,belief_matching,37,9,False,0.096028
5,0.0005,belief_matching,38,9,False,0.058563
5,0.0005,belief_matching,39,9,False,0.036939
5,0.0005,belief_matching,40,9,False,0.040161
5,0.0005,belief_matching,41,9,False,0.042038
5,0.0005,belief_matching,42,9,False,0.041768
5,0.0005,belief_matching,43,9,False,0.042617
5,0.0005,belief_matching,44,9,False,0.038318
5,0.0005,belief_matching,45,9,False,0.079893
5,0.0005,belief_matching,46,9,False,0.060932
5,0.0005,belief_matching,47,9,False,0.044676
5,0.0005,belief_matching,48,9,False,0.053481
5,0.0005,belief_matching,49,9,False,0.072556
5,0.0005,belief_matching,50,9,False,0.040218
5,0.0005,belief_matching,51,9,False,0.058112
5,0.0005,belief_matching,52,9,False,0.104874
5,0.0005,belief_matching,53,9,False,0.047393
5,0.0005,belief_matching,54,9,False,0.036762
5,0.0005,belief_matching,55,9,False,0.062807
5,0.0005,belief_matching,56,9,False,0.041042
5,0.0005,belief_matching,57,9,False,0.042009
5,0.0005,belief_matching,58,9,False,0.041065
5,0.0005,belief_matching,59,9,False,0.048039
5,0.0005,belief_matching,60,9,False,0.038912
5,0.0005,belief_matching,61,9,False,0.048371
5,0.0005,belief_matching,62,9,False,0.038905
5,0.0005,belief_matching,63,9,False,0.047747
5,0.0005,belief_matching,64,9,False,0.044172
5,0.0005,belief_matching,65,9,False,0.046993
5,0.0005,belief_matching,66,9,False,0.068407
5,0.0005,belief_matching,67,9,False,0.03936
5,0.0005,belief_matching,68,9,False,0.048466
5,0.0005,belief_matching,69,9,False,0.044368
5,0.0005,belief_matching,70,9,False,0.038039
5,0.0005,belief_matching,71,9,False,0.039426
5,0.0005,belief_matching,72,9,False,0.057531
5,0.0005,belief_matching,73,9,False,0.04557
5,0.0005,belief_matching,74,9,False,0.046775
5,0.0005,belief_matching,75,9,False,0.06532
5,0.0005,belief_matching,76,9,False,0.047935
5,0.0005,belief_matching,77,9,False,0.05341
5,0.0005,belief_matching,78,9,False,0.060631
5,0.0005,belief_matching,79,9,False,0.055416
5,0.0005,belief_matching,80,9,False,0.042094
5,0.0005,belief_matching,81,9,False,0.057207
5,0.0005,belief_matching,82,9,False,0.045358
5,0.0005,belief_matching,83,9,False,0.042366
5,0.0005,belief_matching,84,9,False,0.048435
5,0.0005,belief_matching,85,9,False,0.075073
5,0.0005,belief_matching,86,9,False,0.07757
5,0.0005,belief_matching,87,9,False,0.056122
5,0.0005,belief_matching,88,9,False,0.055719
5,0.0005,belief_matching,89,9,False,0.056662
5,0.0005,belief_matching,90,9,False,0.045175
5,0.0005,belief_matching,91,9,False,0.044669
5,0.0005,belief_matching,92,9,False,0.063766
5,0.0005,belief_matching,93,9,False,0.04474
5,0.0005,belief_matching,94,9,False,0.059288
5,0.0005,belief_matching,95,9,False,0.06213
5,0.0005,belief_matching,96,9,False,0.088333
5,0.0005,belief_matching,97,9,False,0.073368
5,0.0005,belief_matching,98,9,False,0.04371
5,0.0005,belief_matching,99,9,False,0.058065
5,0.001,belief_matching,0,9,False,6.69846
5,0.001,belief_matching,1,9,False,0.06113
5,0.001,belief_matching,2,9,False,0.056327
5,0.001,belief_matching,3,9,False,0.095098
5,0.001,belief_matching,4,9,False,0.080229
5,0.001,belief_matching,5,9,False,0.053858
5,0.001,belief_matching,6,9,False,0.092074
5,0.001,belief_matching,7,9,False,0.057664
5,0.001,belief_matching,8,9,False,0.057883
5,0.001,belief_matching,9,9,False,0.058266
5,0.001,belief_matching,10,9,False,0.056295
5,0.001,belief_matching,11,9,False,0.061602
5,0.001,belief_matching,12,9,False,0.100402
5,0.001,belief_matching,13,9,False,0.06084
5,0.001,belief_matching,14,9,False,0.095989
5,0.001,belief_matching,15,9,False,0.057933
5,0.001,belief_matching,16,9,False,0.096839
5,0.001,belief_matching,17,9,False,0.117778
5,0.001,belief_matching,18,9,False,0.094993
5,0.001,belief_matching,19,9,False,0.094033
5,0.001,belief_matching,20,9,False,0.057408
5,0.001,belief_matching,21,9,False,0.129519
5,0.001,belief_matching,22,9,False,0.140771
5,0.001,belief_matching,23,9,False,0.062858
5,0.001,belief_matching,24,9,False,0.093353
5,0.001,belief_matching,25,9,False,0.076971
5,0.001,belief_matching,26,9,False,0.118232
5,0.001,belief_matching,27,9,False,0.098849
5,0.001,belief_matching,28,9,False,0.093764
5,0.001,belief_matching,29,9,False,0.115401
5,0.001,belief_matching,30,9,False,0.049749
5,0.001,belief_matching,31,9,False,0.060552
5,0.001,belief_matching,32,9,False,0.093131
5,0.001,belief_matching,33,9,False,0.094199
5,0.001,belief_matching,34,9,False,0.072155
5,0.001,belief_matching,35,9,False,0.05283
5,0.001,belief_matching,36,9,False,0.142095
5,0.001,belief_matching,37,9,False,0.113061
5,0.001,belief_matching,38,9,False,0.091745
5,0.001,belief_matching,39,9,False,0.096434
5,0.001,belief_matching,40,9,False,0.071899
5,0.001,belief_matching,41,9,False,0.056951
5,0.001,belief_matching,42,9,False,0.05393
5,0.001,belief_matching,43,9,False,0.097538
5,0.001,belief_matching,44,9,False,0.046768
5,0.001,belief_matching,45,9,False,0.117708
5,0.001,belief_matching,46,9,False,0.080669
5,0.001,belief_matching,47,9,False,0.072427
5,0.001,belief_matching,48,9,False,0.083678
5,0.001,belief_matching,49,9,False,0.054179
5,0.001,belief_matching,50,9,False,0.050247
5,0.001,belief_matching,51,9,False,0.056097
5,0.001,belief_matching,52,9,False,0.094533
5,0.001,belief_matching,53,9,False,0.060946
5,0.001,belief_matching,54,9,False,0.062303
5,0.001,belief_matching,55,9,False,0.053331
5,0.001,belief_matching,56,9,False,0.056021
5,0.001,belief_matching,57,9,False,0.050384
5,0.001,belief_matching,58,9,False,0.106536
5,0.001,belief_matching,59,9,False,0.058009
5,0.001,belief_matching,60,9,False,0.056974
5,0.001,belief_matching,61,9,False,0.059544
5,0.001,belief_matching,62,9,False,0.051872
5,0.001,belief_matching,63,9,False,0.10933
5,0.001,belief_matching,64,9,False,0.093608
5,0.001,belief_matching,65,9,False,0.142394
5,0.001,belief_matching,66,9,False,0.077469
5,0.001,belief_matching,67,9,False,0.092897
5,0.001,belief_matching,68,9,False,0.095203
5,0.001,belief_matching,69,9,False,0.074983
5,0.001,belief_matching,70,9,False,0.054276
5,0.001,belief_matching,71,9,False,0.057681
5,0.001,belief_matching,72,9,False,0.114919
5,0.001,belief_matching,73,9,False,0.080332
5,0.001,belief_matching,74,9,False,0.092249
5,0.001,belief_matching,75,9,False,0.080551
5,0.001,belief_matching,76,9,False,0.084534
5,0.001,belief_matching,77,9,False,0.060709
5,0.001,belief_matching,78,9,False,0.095535
5,0.001,belief_matching,79,9,False,0.05499
5,0.001,belief_matching,80,9,False,0.112014
5,0.001,belief_matching,81,9,False,0.088932
5,0.001,belief_matching,82,9,False,0.077237
5,0.001,belief_matching,83,9,False,0.053017
5,0.001,belief_matching,84,9,False,0.090987
5,0.001,belief_matching,85,9,False,0.092707
5,0.001,belief_matching,86,9,False,0.094273
5,0.001,belief_matching,87,9,False,0.056114
5,0.001,belief_matching,88,9,False,0.09995
5,0.001,belief_matching,89,9,False,0.076019
5,0.001,belief_matching,90,9,False,0.100991
5,0.001,belief_matching,91,9,False,0.115051
5,0.001,belief_matching,92,9,False,0.079637
5,0.001,belief_matching,93,9,False,0.057906
5,0.001,belief_matching,94,9,False,0.069528
5,0.001,belief_matching,95,9,False,0.077124
5,0.001,belief_matching,96,9,False,0.05848
5,0.001,belief_matching,97,9,False,0.091527
5,0.001,belief_matching,98,9,False,0.089157
5,0.001,belief_matching,99,9,False,0.054867
5,0.002,belief_matching,0,9,False,5.567076
5,0.002,belief_matching,1,9,False,0.078722
5,0.002,belief_matching,2,9,False,0.053174
5,0.002,belief_matching,3,9,False,0.102988
5,0.002,belief_matching,4,9,False,0.117199
5,0.002,belief_matching,5,9,False,0.081153
5,0.002,belief_matching,6,9,False,0.151852
5,0.002,belief_matching,7,9,False,0.100684
5,0.002,belief_matching,8,9,False,0.05321
5,0.002,belief_matching,9,9,False,0.117834
5,0.002,belief_matching,10,9,False,0.065998
5,0.002,belief_matching,11,9,False,0.073171
5,0.002,belief_matching,12,9,False,0.129805
5,0.002,belief_matching,13,9,False,0.102156
5,0.002,belief_matching,14,9,False,0.052297
5,0.002,belief_matching,15,9,False,0.071637
5,0.002,belief_matching,16,9,False,0.071281
5,0.002,belief_matching,17,9,False,0.12991
5,0.002,belief_matching,18,9,False,0.110972
5,0.002,belief_matching,19,9,False,0.051329
5,0.002,belief_matching,20,9,False,0.079402
5,0.002,belief_matching,21,9,False,0.101571
5,0.002,belief_matching,22,9,False,0.054134
5,0.002,belief_matching,23,9,False,0.097895
5,0.002,belief_matching,24,9,False,0.091813
5,0.002,belief_matching,25,9,False,0.097778
5,0.002,belief_matching,26,9,False,0.08385
5,0.002,belief_matching,27,9,False,0.077151
5,0.002,belief_matching,28,9,False,0.082637
5,0.002,belief_matching,29,9,False,0.136769
5,0.002,belief_matching,30,9,False,0.131354
5,0.002,belief_matching,31,9,False,0.117486
5,0.002,belief_matching,32,9,False,0.118198
5,0.002,belief_matching,33,9,False,0.092245
5,0.002,belief_matching,34,9,False,0.082595
5,0.002,belief_matching,35,9,False,0.078335
5,0.002,belief_matching,36,9,False,0.09927
5,0.002,belief_matching,37,9,False,0.087229
5,0.002,belief_matching,38,9,False,0.07216
5,0.002,belief_matching,39,9,False,0.084924
5,0.002,belief_matching,40,9,False,0.072375
5,0.002,belief_matching,41,9,False,0.053826
5,0.002,belief_matching,42,9,False,0.080542
5,0.002,belief_matching,43,9,False,0.127482
5,0.002,belief_matching,44,9,False,0.098757
5,0.002,belief_matching,45,9,False,0.091217
5,0.002,belief_matching,46,9,False,0.062902
5,0.002,belief_matching,47,9,False,0.084412
5,0.002,belief_matching,48,9,False,0.066782
5,0.002,belief_matching,49,9,False,0.050077
5,0.002,belief_matching,50,9,False,0.114605
5,0.002,belief_matching,51,9,False,0.119669
5,0.002,belief_matching,52,9,False,0.144739
5,0.002,belief_matching,53,9,False,0.058697
5,0.002,belief_matching,54,9,False,0.116722
5,0.002,belief_matching,55,9,False,0.073682
5,0.002,belief_matching,56,9,False,0.115421
5,0.002,belief_matching,57,9,False,0.086494
5,0.002,belief_matching,58,9,False,0.052953
5,0.002,belief_matching,59,9,False,0.101829
5,0.002,belief_matching,60,9,False,0.086988
5,0.002,belief_matching,61,9,False,0.06885
5,0.002,belief_matching,62,9,False,0.081453
5,0.002,belief_matching,63,9,False,0.09072
5,0.002,belief_matching,64,9,False,0.11251
5,0.002,belief_matching,65,9,False,0.088631
5,0.002,belief_matching,66,9,False,0.064703
5,0.002,belief_matching,67,9,False,0.07548
5,0.002,belief_matching,68,9,False,0.104791
5,0.002,belief_matching,69,9,False,0.127771
5,0.002,belief_matching,70,9,False,0.085023
5,0.002,belief_matching,71,9,False,0.067389
5,0.002,belief_matching,72,9,False,0.117516
5,0.002,belief_matching,73,9,False,0.047642
5,0.002,belief_matching,74,9,False,0.097589
5,0.002,belief_matching,75,9,False,0.069667
5,0.002,belief_matching,76,9,False,0.053722
5,0.002,belief_matching,77,9,False,0.065105
5,0.002,belief_matching,78,9,False,0.114709
5,0.002,belief_matching,79,9,False,0.099
5,0.002,belief_matching,80,9,False,0.11095
5,0.002,belief_matching,81,9,False,0.14878
5,0.002,belief_matching,82,9,False,0.091301
5,0.002,belief_matching,83,9,False,0.074014
5,0.002,belief_matching,84,9,False,0.162233
5,0.002,belief_matching,85,9,False,0.11237
5,0.002,belief_matching,86,9,False,0.085539
5,0.002,belief_matching,87,9,False,0.061637
5,0.002,belief_matching,88,9,False,0.131213
5,0.002,belief_matching,89,9,False,0.10071
5,0.002,belief_matching,90,9,False,0.072624
5,0.002,belief_matching,91,9,False,0.081183
5,0.002,belief_matching,92,9,True,0.112988
5,0.002,belief_matching,93,9,False,0.061676
5,0.002,belief_matching,94,9,False,0.144137
5,0.002,belief_matching,95,9,False,0.186649
5,0.002,belief_matching,96,9,False,0.086458
5,0.002,belief_matching,97,9,False,0.068344
5,0.002,belief_matching,98,9,False,0.065526
5,0.002,belief_matching,99,9,False,0.046878
5,0.003,belief_matching,0,9,False,6.025441
5,0.003,belief_matching,1,9,False,0.132154
5,0.003,belief_matching,2,9,False,0.105646
5,0.003,belief_matching,3,9,False,0.084619
5,0.003,belief_matching,4,9,False,0.133532
5,0.003,belief_matching,5,9,False,0.116526
5,0.003,belief_matching,6,9,False,0.118975
5,0.003,belief_matching,7,9,False,0.146975
5,0.003,belief_matching,8,9,False,0.086201
5,0.003,belief_matching,9,9,False,0.118498
5,0.003,belief_matching,10,9,False,0.12033
5,0.003,belief_matching,11,9,False,0.120097
5,0.003,belief_matching,12,9,False,0.10334
5,0.003,belief_matching,13,9,False,0.116435
5,0.003,belief_matching,14,9,False,0.073779
5,0.003,belief_matching,15,9,False,0.128071
5,0.003,belief_matching,16,9,False,0.130224
5,0.003,belief_matching,17,9,False,0.102293
5,0.003,belief_matching,18,9,False,0.115411
5,0.003,belief_matching,19,9,False,0.071717
5,0.003,belief_matching,20,9,True,0.13759
5,0.003,belief_matching,21,9,False,0.149187
5,0.003,belief_matching,22,9,False,0.131906
5,0.003,belief_matching,23,9,False,0.113468
5,0.003,belief_matching,24,9,False,0.154175
5,0.003,belief_matching,25,9,False,0.119458
5,0.003,belief_matching,26,9,False,0.103533
5,0.003,belief_matching,27,9,False,0.086779
5,0.003,belief_matching,28,9,False,0.089181
5,0.003,belief_matching,29,9,False,0.150083
5,0.003,belief_matching,30,9,False,0.05668
5,0.003,belief_matching,31,9,False,0.10374
5,0.003,belief_matching,32,9,False,0.137628
5,0.003,belief_matching,33,9,False,0.165134
5,0.003,belief_matching,34,9,False,0.07919
5,0.003,belief_matching,35,9,False,0.067376
5,0.003,belief_matching,36,9,False,0.140463
5,0.003,belief_matching,37,9,False,0.109905
5,0.003,belief_matching,38,9,False,0.098449
5,0.003,belief_matching,39,9,False,0.13022
5,0.003,belief_matching,40,9,False,0.118667
5,0.003,belief_matching,41,9,False,0.109452
5,0.003,belief_matching,42,9,False,0.052844
5,0.003,belief_matching,43,9,False,0.097318
5,0.003,belief_matching,44,9,False,0.134246
5,0.003,belief_matching,45,9,False,0.103583
5,0.003,belief_matching,46,9,False,0.13195
5,0.003,belief_matching,47,9,False,0.124421
5,0.003,belief_matching,48,9,False,0.145665
5,0.003,belief_matching,49,9,False,0.09609
5,0.003,belief_matching,50,9,False,0.085182
5,0.003,belief_matching,51,9,False,0.070999
5,0.003,belief_matching,52,9,False,0.150284
5,0.003,belief_matching,53,9,False,0.084391
5,0.003,belief_matching,54,9,False,0.138375
5,0.003,belief_matching,55,9,False,0.068941
5,0.003,belief_matching,56,9,False,0.068733
5,0.003,belief_matching,57,9,False,0.093279
5,0.003,belief_matching,58,9,False,0.148248
5,0.003,belief_matching,59,9,False,0.132665
5,0.003,belief_matching,60,9,False,0.093367
5,0.003,belief_matching,61,9,False,0.104382
5,0.003,belief_matching,62,9,False,0.104586
5,0.003,belief_matching,63,9,False,0.116317
5,0.003,belief_matching,64,9,False,0.055834
5,0.003,belief_matching,65,9,False,0.13718
5,0.003,belief_matching,66,9,False,0.090773
5,0.003,belief_matching,67,9,False,0.164576
5,0.003,belief_matching,68,9,False,0.132444
5,0.003,belief_matching,69,9,False,0.178815
5,0.003,belief_matching,70,9,False,0.136015
5,0.003,belief_matching,71,9,False,0.09894
5,0.003,belief_matching,72,9,False,0.113177
5,0.003,belief_matching,73,9,False,0.082068
5,0.003,belief_matching,74,9,False,0.115309
5,0.003,belief_matching,75,9,False,0.069851
5,0.003,belief_matching,76,9,False,0.085064
5,0.003,belief_matching,77,9,False,0.115955
5,0.003,belief_matching,78,9,False,0.12941
5,0.003,belief_matching,79,9,False,0.100203
5,0.003,belief_matching,80,9,False,0.098409
5,0.003,belief_matching,81,9,False,0.107459
5,0.003,belief_matching,82,9,False,0.086767
5,0.003,belief_matching,83,9,False,0.093066
5,0.003,belief_matching,84,9,False,0.159575
5,0.003,belief_matching,85,9,False,0.114886
5,0.003,belief_matching,86,9,False,0.141179
5,0.003,belief_matching,87,9,False,0.131392
5,0.003,belief_matching,88,9,False,0.162885
5,0.003,belief_matching,89,9,False,0.163357
5,0.003,belief_matching,90,9,False,0.145778
5,0.003,belief_matching,91,9,False,0.128354
5,0.003,belief_matching,92,9,False,0.073927
5,0.003,belief_matching,93,9,False,0.147232
5,0.003,belief_matching,94,9,False,0.131209
5,0.003,belief_matching,95,9,False,0.10957
5,0.003,belief_matching,96,9,False,0.099487
5,0.003,belief_matching,97,9,False,0.102322
5,0.003,belief_matching,98,9,False,0.130601
5,0.003,belief_matching,99,9,False,0.118185
5,0.005,belief_matching,0,9,False,5.45616
5,0.005,belief_matching,1,9,True,0.177694
5,0.005,belief_matching,2,9,False,0.162478
5,0.005,belief_matching,3,9,False,0.092644
5,0.005,belief_matching,4,9,False,0.150417
5,0.005,belief_matching,5,9,False,0.158227
5,0.005,belief_matching,6,9,False,0.150768
5,0.005,belief_matching,7,9,False,0.191172
5,0.005,belief_matching,8,9,False,0.123739
5,0.005,belief_matching,9,9,False,0.165568
5,0.005,belief_matching,10,9,False,0.161267
5,0.005,belief_matching,11,9,False,0.152123
5,0.005,belief_matching,12,9,False,0.163159
5,0.005,belief_matching,13,9,False,0.160444
5,0.005,belief_matching,14,9,True,0.160786
5,0.005,belief_matching,15,9,False,0.149418
5,0.005,belief_matching,16,9,False,0.179215
5,0.005,belief_matching,17,9,False,0.149606
5,0.005,belief_matching,18,9,False,0.160592
5,0.005,belief_matching,19,9,False,0.149785
5,0.005,belief_matching,20,9,True,0.135378
5,0.005,belief_matching,21,9,False,0.115394
5,0.005,belief_matching,22,9,False,0.148977
5,0.005,belief_matching,23,9,False,0.180378
5,0.005,belief_matching,24,9,False,0.162556
5,0.005,belief_matching,25,9,False,0.161114
5,0.005,belief_matching,26,9,True,0.150621
5,0.005,belief_matching,27,9,False,0.19132
5,0.005,belief_matching,28,9,False,0.136629
5,0.005,belief_matching,29,9,False,0.166951
5,0.005,belief_matching,30,9,False,0.195406
5,0.005,belief_matching,31,9,False,0.154447
5,0.005,belief_matching,32,9,False,0.132705
5,0.005,belief_matching,33,9,False,0.169099
5,0.005,belief_matching,34,9,False,0.15101
5,0.005,belief_matching,35,9,False,0.162718
5,0.005,belief_matching,36,9,False,0.166473
5,0.005,belief_matching,37,9,False,0.203911
5,0.005,belief_matching,38,9,False,0.16213
5,0.005,belief_matching,39,9,True,0.110288
5,0.005,belief_matching,40,9,False,0.176348
5,0.005,belief_matching,41,9,False,0.149316
5,0.005,belief_matching,42,9,False,0.162965
5,0.005,belief_matching,43,9,False,0.160667
5,0.005,belief_matching,44,9,False,0.191581
5,0.005,belief_matching,45,9,False,0.16692
5,0.005,belief_matching,46,9,False,0.160903
5,0.005,belief_matching,47,9,False,0.121306
5,0.005,belief_matching,48,9,False,0.151176
5,0.005,belief_matching,49,9,False,0.137554
5,0.005,belief_matching,50,9,False,0.177356
5,0.005,belief_matching,51,9,False,0.148145
5,0.005,belief_matching,52,9,False,0.178381
5,0.005,belief_matching,53,9,False,0.132295
5,0.005,belief_matching,54,9,False,0.147464
5,0.005,belief_matching,55,9,False,0.091916
5,0.005,belief_matching,56,9,False,0.136527
5,0.005,belief_matching,57,9,False,0.145489
5,0.005,belief_matching,58,9,False,0.162537
5,0.005,belief_matching,59,9,False,0.138034
5,0.005,belief_matching,60,9,False,0.154689
5,0.005,belief_matching,61,9,False,0.146475
5,0.005,belief_matching,62,9,False,0.163824
5,0.005,belief_matching,63,9,False,0.125895
5,0.005,belief_matching,64,9,False,0.16387
5,0.005,belief_matching,65,9,False,0.145817
5,0.005,belief_matching,66,9,False,0.164303
5,0.005,belief_matching,67,9,False,0.154303
5,0.005,belief_matching,68,9,True,0.181197
5,0.005,belief_matching,69,9,False,0.133488
5,0.005,belief_matching,70,9,False,0.144743
5,0.005,belief_matching,71,9,False,0.132782
5,0.005,belief_matching,72,9,False,0.191216
5,0.005,belief_matching,73,9,False,0.150633
5,0.005,belief_matching,74,9,False,0.179147
5,0.005,belief_matching,75,9,False,0.134963
5,0.005,belief_matching,76,9,False,0.144382
5,0.005,belief_matching,77,9,False,0.146642
5,0.005,belief_matching,78,9,False,0.148245
5,0.005,belief_matching,79,9,False,0.119523
5,0.005,belief_matching,80,9,False,0.123806
5,0.005,belief_matching,81,9,False,0.166061
5,0.005,belief_matching,82,9,False,0.154521
5,0.005,belief_matching,83,9,False,0.130624
5,0.005,belief_matching,84,9,False,0.192778
5,0.005,belief_matching,85,9,True,0.138485
5,0.005,belief_matching,86,9,False,0.162759
5,0.005,belief_matching,87,9,False,0.149471
5,0.005,belief_matching,88,9,False,0.161727
5,0.005,belief_matching,89,9,False,0.181669
5,0.005,belief_matching,90,9,False,0.132487
5,0.005,belief_matching,91,9,False,0.131483
5,0.005,belief_matching,92,9,False,0.146866
5,0.005,belief_matching,93,9,False,0.137179
5,0.005,belief_matching,94,9,False,0.117948
5,0.005,belief_matching,95,9,False,0.195843
5,0.005,belief_matching,96,9,True,0.161224
5,0.005,belief_matching,97,9,False,0.164796
5,0.005,belief_matching,98,9,False,0.146658
5,0.005,belief_matching,99,9,False,0.137065
